Id,y
1451,0.9752332544
1452,0.051954262136
1453,0.179202074251
1454,0.100467719009
1455,0.277525885645
1456,0.0303431290931
1457,0.0727540962124
1458,0.021928878946
1459,0.000343915343915
1460,0.0908619388963
1461,0.726403147309
1462,0.0788257464595
1463,0.126361869249
1464,0.95036195869
1465,0.0119428164428
1466,0.0272388012314
1467,0.155552887405
1468,0.0478515880452
1469,0.0452625969709
1470,0.00351635401635
1471,0.975121877759
1472,0.0159037598204
1473,0.984812668813
1474,0.961262254267
1475,0.999761904762
1476,0.752584851356
1477,0.444279942099
1478,0.818461552885
1479,0.11878054344
1480,0.06252611858
1481,0.518620199503
1482,0.249535865732
1483,0.229232199899
1484,0.735931658474
1485,0.999361111111
1486,0.978549280966
1487,0.0114094424094
1488,0.0707203236316
1489,0.216676404793
1490,0.20371114062
1491,0.83108796922
1492,0.744892707782
1493,0.924527548933
1494,0.97559195543
1495,0.230309674697
1496,0.925481534533
1497,0.978172665298
1498,0.00899547747097
1499,0.0726386113886
1500,0.624152055146
1501,0.0188309016087
1502,0.0379804609878
1503,0.988343943094
1504,0.45575183395
1505,0.014836443785
1506,0.998921717172
1507,0.69228539464
1508,0.848091017824
1509,0.00917317867318
1510,0.986774860942
1511,0.995688712522
1512,0.464469442213
1513,0.148026716475
1514,0.926506479813
1515,0.00744394802728
1516,0.874915962215
1517,0.844262353297
1518,0.9657280169
1519,0.998
1520,0.0102931759598
1521,0.250151905647
1522,0.960291357245
1523,0.0993818410166
1524,0.0691780895212
1525,0.641159256159
1526,0.99254012654
1527,0.031013660722
1528,0.0682749025666
1529,0.975767433184
1530,0.00124663299663
1531,0.435395826033
1532,0.112814364466
1533,0.86418028531
1534,0.963541214958
1535,0.539962421747
1536,0.00297598697599
1537,0.0253260628261
1538,0.125323030217
1539,0.825736339187
1540,0.0253684648685
1541,0.0715322538563
1542,0.0416219936563
1543,0.806929343442
1544,0.0104213080617
1545,0.0368463280547
1546,0.952543857377
1547,0.998338692172
1548,0.986187577854
1549,0.0887147152479
1550,0.00896649029982
1551,0.0314163012913
1552,0.117284419466
1553,0.800076224878
1554,0.00676814851815
1555,0.881223401236
1556,0.00418688102021
1557,0.0116540434874
1558,0.80163595761
1559,0.0570722619791
1560,0.132701937224
1561,0.00408241758242
1562,0.770924806675
1563,0.0919340655475
1564,0.0574506559068
1565,0.238444272751
1566,0.0231500814001
1567,0.695908016901
1568,0.00868084693085
1569,0.531746845384
1570,0.888458138358
1571,0.954408417291
1572,0.0438819723066
1573,0.995747863248
1574,0.0164722949527
1575,0.991520527584
1576,0.0312212324712
1577,0.0885579969232
1578,0.0262371965362
1579,0.911179534107
1580,0.990690496232
1581,0.269673800872
1582,0.0512835194036
1583,0.997635802469
1584,0.992727241894
1585,0.105537773749
1586,0.17760804165
1587,0.0524291224389
1588,0.119501290467
1589,0.872756865683
1590,0.205402845158
1591,0.666253221681
1592,0.000138888888889
1593,0.0475601065601
1594,0.986211939295
1595,0.579914559802
1596,0.338023310983
1597,0.631969005214
1598,0.834850254593
1599,0.90068221861
1600,0.869278416033
1601,0.0201225549285
1602,0.491741353327
1603,0.0655992024497
1604,0.0356805771389
1605,0.000222222222222
1606,0.973580823497
1607,0.265450005242
1608,0.744120228628
1609,0.983866500783
1610,0.214526266976
1611,0.0101634317026
1612,0.800805129058
1613,0.971325210646
1614,0.977268556774
1615,0.0409804728677
1616,0.000462962962963
1617,0.177670139864
1618,0.897715818767
1619,0.857013255421
1620,0.0132666885584
1621,0.239464147508
1622,0.400099769421
1623,0.107541463004
1624,0.631735525482
1625,0.769647122032
1626,0.0868665069498
1627,0.921229531271
1628,0.747380145544
1629,0.424521187509
1630,0.0266088171088
1631,0.0910624009681
1632,0.719086223011
1633,0.01240999741
1634,0.182853963212
1635,0.086790149436
1636,0.022537253324
1637,0.320409581723
1638,0.0619027852141
1639,0.077127025752
1640,0.47850486761
1641,0.0873189550101
1642,0.0313832399063
1643,0.753809477101
1644,0.73347634934
1645,0.0746432002046
1646,0.0155380354032
1647,0.973014159979
1648,0.0282808271975
1649,0.888791211875
1650,0.627502697681
1651,0.873077607578
1652,0.160813349232
1653,0.999266233766
1654,0.357561013519
1655,0.975383817598
1656,0.515982261286
1657,0.282080020198
1658,0.860804345709
1659,0.00905358838692
1660,0.0418764121681
1661,0.0174412377746
1662,0.486240319231
1663,0.0268813963814
1664,0.025114359406
1665,0.0311337062872
1666,0.254658964583
1667,0.873298129745
1668,0.0862030211981
1669,0.853007541912
1670,0.0783904612998
1671,0.286009193263
1672,0.745679996278
1673,0.833096863014
1674,0.820960442092
1675,0.00815189948033
1676,0.174852152477
1677,0.466235295812
1678,0.869896111967
1679,0.955511863137
1680,0.871301081854
1681,0.0200796579963
1682,0.960016582183
1683,0.0683505236593
1684,0.0255311447811
1685,0.0503888130226
1686,0.173088331157
1687,0.0065117351784
1688,0.501547576334
1689,0.0531997768027
1690,0.742583401711
1691,0.962414781206
1692,0.0185038695872
1693,0.717940716175
1694,0.0558552219386
1695,0.0765318851446
1696,0.170412238996
1697,0.0139811315228
1698,0.0559007412341
1699,0.153569118226
1700,0.0394276649277
1701,0.401028728534
1702,0.973324416324
1703,0.281332910439
1704,0.10766456018
1705,0.963660113765
1706,0.995171772672
1707,0.905665056101
1708,0.0337472155658
1709,0.0499991844575
1710,0.838988349069
1711,0.275160514337
1712,0.045210794967
1713,0.768232569966
1714,0.978277645194
1715,0.00376315442002
1716,0.0478733678268
1717,0.0292307692308
1718,0.0181367768034
1719,0.676211631463
1720,0.149616239626
1721,0.660020680796
1722,0.784198360913
1723,0.0147241338908
1724,0.0567697644299
1725,0.545285803397
1726,0.0212334363168
1727,0.940790425624
1728,0.758973538172
1729,0.198097336306
1730,0.836887238397
1731,0.168674653921
1732,0.21872127201
1733,0.0234355823008
1734,0.256359113109
1735,0.990584215168
1736,0.0165368767035
1737,0.0768856631749
1738,0.662074515989
1739,0.932086450291
1740,0.177806041634
1741,0.277804364591
1742,0.0493063105195
1743,0.40762705459
1744,0.0958781208138
1745,0.0636940407994
1746,0.332232894485
1747,0.0564543976358
1748,0.0571932511933
1749,0.985184352684
1750,0.769106570125
1751,0.791500792398
1752,0.804889132472
1753,0.337317446858
1754,0.168592344475
1755,0.875694246867
1756,0.220293546762
1757,0.507557029715
1758,0.130549553478
1759,0.0355018605597
1760,0.974164748831
1761,0.851397140604
1762,0.191579947467
1763,0.0138290279075
1764,0.0166761190879
1765,0.722459436261
1766,0.128054132028
1767,0.930625185816
1768,0.952857243634
1769,0.988629757588
1770,0.998477272727
1771,0.00816491224825
1772,0.097879812544
1773,0.909311553876
1774,0.995935545936
1775,0.0131928585213
1776,0.000751322751323
1777,0.206492539958
1778,0.983016021197
1779,0.0305006474338
1780,0.0686268854602
1781,0.98608002183
1782,0.444237423343
1783,0.880838245088
1784,0.0669704651739
1785,0.0383116340812
1786,0.0520506669257
1787,0.0106897335932
1788,0.614676608704
1789,0.64518981786
1790,0.0889285048648
1791,0.517485564831
1792,0.998343253968
1793,0.470443695556
1794,0.0962567463401
1795,0.864684376626
1796,0.218399665899
1797,0.160329930103
1798,0.0395280908271
1799,0.00991054316054
1800,0.000858770858771
1801,0.843258143091
1802,0.159977365681
1803,0.0102633878467
1804,0.978090536007
1805,0.0697835852419
1806,0.249794232365
1807,0.0407776978831
1808,0.221058602527
1809,0.0232470232821
1810,0.119157247074
1811,0.115543459465
1812,0.102799013441
1813,0.715213614091
1814,0.152764690513
1815,0.519734723342
1816,0.998208473625
1817,0.00114197530864
1818,0.0152304377721
1819,0.932612991135
1820,0.123593156662
1821,0.166047527617
1822,0.323145644866
1823,0.0618281168722
1824,0.564415552766
1825,0.0150140291807
1826,0.0546325356742
1827,0.0356269630877
1828,0.589347562358
1829,0.685798104953
1830,0.0397556394223
1831,0.979216604383
1832,0.196768687892
1833,0.562265395142
1834,0.0535967350551
1835,0.0331895184088
1836,0.967503885004
1837,0.172528645675
1838,0.00895046402399
1839,0.0204952855786
1840,0.404482238827
1841,0.0207308509392
1842,0.599709027719
1843,0.996917247876
1844,0.606854195059
1845,0.996303631554
1846,0.342202342902
1847,0.46242165004
1848,0.079910967315
1849,0.10200782188
1850,0.0673213499463
1851,0.998098392348
1852,0.262773144249
1853,0.778774661579
1854,0.950723279807
1855,0.946503706805
1856,0.0322252787155
1857,0.825753541851
1858,0.0106561648228
1859,0.030459745048
1860,0.98984031709
1861,0.999285714286
1862,0.0226670309538
1863,0.683959365435
1864,0.787725269809
1865,0.749617263333
1866,0.958276880417
1867,0.994843321802
1868,0.613140333779
1869,0.983389280473
1870,0.148341752383
1871,0.901144178715
1872,0.0689831266849
1873,0.004924471498
1874,0.827122716155
1875,0.0726386576387
1876,0.673036606821
1877,0.252962165835
1878,0.98897382864
1879,0.955833206917
1880,0.00430291005291
1881,0.00257231040564
1882,0.960710446054
1883,0.00195238095238
1884,0.148950027551
1885,0.156553706642
1886,0.109572700448
1887,0.966478333395
1888,0.981536941182
1889,0.00871647025814
1890,0.95683689767
1891,0.225385711866
1892,0.191293628757
1893,0.870830541094
1894,0.955565411168
1895,0.720789009828
1896,0.0150993913494
1897,0.565446685825
1898,0.823529865096
1899,0.0217620660023
1900,0.950212326497
1901,0.971445190612
1902,0.00486712361712
1903,0.155238689329
1904,0.577260101826
1905,0.055643655727
1906,0.983049080549
1907,0.230397111379
1908,0.677252532407
1909,0.596721750571
1910,0.902742136857
1911,0.913079874374
1912,0.0712800866526
1913,0.211140395099
1914,0.294808685104
1915,0.0471671846672
1916,0.00948650862763
1917,0.98373454786
1918,0.0920544467334
1919,0.200881464081
1920,0.0342979788911
1921,0.273210776152
1922,0.928595193387
1923,0.0991848074765
1924,0.968915809136
1925,0.465798995213
1926,0.0402332266499
1927,0.103716254477
1928,0.0217601965935
1929,0.0166991881575
1930,0.446382236137
1931,0.466530323616
1932,0.0967799942719
1933,0.687509654599
1934,0.93694974102
1935,0.257041387272
1936,0.0168664021164
1937,0.820536777812
1938,0.0522865976616
1939,0.0358141858142
1940,0.610621992706
1941,0.716010298339
1942,0.0606102938456
1943,0.0172621452621
1944,0.997923280423
1945,0.00533319458319
1946,0.956816465941
1947,0.967373173123
1948,0.0484575825409
1949,0.213614320864
1950,0.0312064156631
1951,0.9783169639
1952,0.985302669553
1953,0.896573049409
1954,0.0259882524883
1955,0.0563885913469
1956,0.0273305105388
1957,0.991767343767
1958,0.361091421287
1959,0.00255447022114
1960,0.156016719712
1961,0.0125258265699
1962,0.981420129253
1963,0.0181915042111
1964,0.68945751108
1965,0.977378111268
1966,0.991390868553
1967,0.868623078327
1968,0.0481040900295
1969,0.199511042855
1970,0.00971958143527
1971,0.102706412868
1972,0.812213281683
1973,0.164459787255
1974,0.964103321062
1975,0.890008544899
1976,0.953597260583
1977,0.699069524067
1978,0.999080687831
1979,0.00537995029662
1980,0.974775866109
1981,0.962779607738
1982,0.260650113097
1983,0.0739880243214
1984,0.976299835967
1985,0.998992945326
1986,0.259533561786
1987,0.0954557251028
1988,0.72975937824
1989,0.0678309472844
1990,0.864773592149
1991,0.582981839869
1992,0.990780999864
1993,0.0141631963715
1994,0.032962620894
1995,0.0913519038546
1996,0.0294069792293
1997,0.100213902746
1998,0.0813356897326
1999,0.0525719141969
2000,0.425045690115
2001,0.116105492728
2002,0.543102045744
2003,0.802317116707
2004,0.921585540367
2005,0.410878030738
2006,0.041051276128
2007,0.318512482343
2008,0.16864838083
2009,0.086005408573
2010,0.124832073609
2011,0.10607999018
2012,0.920534143689
2013,0.682722979635
2014,0.106223803611
2015,0.978032507616
2016,0.918214862298
2017,0.0775252556086
2018,0.0538096904911
2019,0.0715021410526
2020,0.973944111363
2021,0.931645766906
2022,0.0229510905761
2023,0.0264707391374
2024,0.213839909546
2025,0.00800148308482
2026,0.0159728835979
2027,0.560001857915
2028,0.0352952541286
2029,0.0529379165678
2030,0.0140620077091
2031,0.111885816798
2032,0.834027331214
2033,0.88113846221
2034,0.0670350950792
2035,0.493649254942
2036,0.936243319952
2037,0.0469696703079
2038,0.0356186472674
2039,0.738115307351
2040,0.136237069122
2041,0.0032329645663
2042,0.0818643827745
2043,0.969370660204
2044,0.370134804194
2045,0.523628690601
2046,0.610742985887
2047,0.832598126275
2048,0.932018318102
2049,0.013280666864
2050,0.0994039752912
2051,0.0157901142068
2052,0.92985475173
2053,0.0165530642197
2054,0.0376451531403
2055,0.983661149036
2056,0.992851410935
2057,0.121708699978
2058,0.769344301759
2059,0.0298224727104
2060,0.417144152239
2061,0.890603908619
2062,0.0791235234923
2063,0.0248146436896
2064,0.999481481481
2065,0.839495605153
2066,0.648308679362
2067,0.0344042932376
2068,0.408786483845
2069,0.0362810368644
2070,0.948908042575
2071,0.023112017612
2072,0.30087077023
2073,0.131226781202
2074,0.406187443629
2075,0.00577155560489
2076,0.0406520747771
2077,0.0163168636919
2078,0.372099906687
2079,0.863865522731
2080,0.0243024860942
2081,0.178899605483
2082,0.353373602606
2083,0.931901681971
2084,0.0586441993679
2085,0.301055384068
2086,0.737928718813
2087,0.00528835978836
2088,0.94173143369
2089,0.796345334228
2090,0.985044612795
2091,0.250317800372
2092,0.0056259018759
2093,0.197305980397
2094,0.29226707576
2095,0.0215506253006
2096,0.968709362261
2097,0.194779200103
2098,0.0437574462574
2099,0.86259482678
2100,0.000444444444444
2101,0.0228865393865
2102,0.0262082495391
2103,0.0506118011771
2104,0.0199383240217
2105,0.987690424409
2106,0.687518037814
2107,0.817606319544
2108,0.00675845450845
2109,0.0210304121642
2110,0.0117854028687
2111,0.00220972545973
2112,0.0135848410848
2113,0.453178771936
2114,0.00150264550265
2115,0.888113610609
2116,0.9013570032
2117,0.0631075961983
2118,0.0372059122794
2119,0.0205772129105
2120,0.695329092228
2121,0.854768568262
2122,0.981252904503
2123,0.0321034353885
2124,0.020527284444
2125,0.861120875765
2126,0.739323677865
2127,0.0384130869131
2128,0.0141515274849
2129,0.989340880434
2130,0.738869635901
2131,0.703343900037
2132,0.116536981537
2133,0.00509117425784
2134,0.948437247775
2135,0.873501804115
2136,0.107565290102
2137,0.750365452969
2138,0.962799291758
2139,0.0218912846413
2140,0.0495988949322
2141,0.0110757776174
2142,0.130826356702
2143,0.0556886724387
2144,0.0254936583025
2145,0.145195842556
2146,0.0271364237614
2147,0.950631922778
2148,0.986074140366
2149,0.0300160049645
2150,0.802256759108
2151,0.533923691075
2152,0.899756340428
2153,0.646185910175
2154,0.216002616302
2155,0.668324612116
2156,0.0260409235826
2157,0.646577110707
2158,0.223494270617
2159,0.068563373355
2160,0.0105802218841
2161,0.00726895943563
2162,0.94698293065
2163,0.466044824299
2164,0.643702872043
2165,0.123916683806
2166,0.549776908998
2167,0.0055814679148
2168,0.468827719666
2169,0.974920584046
2170,0.0258718503719
2171,0.00783324699991
2172,0.0854025097089
2173,0.423391224426
2174,0.990163234913
2175,0.165482589941
2176,0.0293083402618
2177,0.00801418334752
2178,0.98495133416
2179,0.0734787357704
2180,0.369612547364
2181,0.239870485995
2182,0.0302115538782
2183,0.0361194205214
2184,0.30623010976
2185,0.0156072514994
2186,0.0107900972484
2187,0.00209656084656
2188,0.941873754332
2189,0.0212423349164
2190,0.41696627407
2191,0.00864431864432
2192,0.0295082767632
2193,0.15893715444
2194,0.300724051638
2195,0.060694256633
2196,0.985813898338
2197,0.0379813457335
2198,0.0852048537882
2199,0.062402302944
2200,0.0262510067093
2201,0.88922479478
2202,0.0628561392311
2203,0.00757088744589
2204,0.513149694985
2205,0.411623461511
2206,0.999108024691
2207,0.00960299422799
2208,0.122217656093
2209,0.0383914862371
2210,0.502855133114
2211,0.593077944205
2212,0.36460074049
2213,0.0225734697401
2214,0.184022290413
2215,0.0472129741174
2216,0.0976247593852
2217,0.0581483656141
2218,0.871206685562
2219,0.00208659949346
2220,0.982378627545
2221,0.155052261622
2222,0.0440917633374
2223,0.105224834634
2224,0.171606682896
2225,0.00691341683008
2226,0.646908010744
2227,0.810598682182
2228,0.0016049382716
2229,0.0156482375649
2230,0.182513156601
2231,0.0289893973129
2232,0.903264221254
2233,0.970922578511
2234,0.114757338135
2235,0.522406939556
2236,0.245383368929
2237,0.061301871694
2238,0.472895783611
2239,0.999490740741
2240,0.784453824407
2241,0.242277115133
2242,0.314212777304
2243,0.144450948471
2244,0.118752670169
2245,0.00700617283951
2246,0.955964998418
2247,0.0819763613579
2248,0.521036337363
2249,0.0510950465943
2250,0.153309427138
2251,0.829787714464
2252,0.00482750473927
2253,0.00786787903455
2254,0.914145530396
2255,0.48544931793
2256,0.418055494452
2257,0.0608356612523
2258,0.230396195036
2259,0.0284525412859
2260,0.101289223008
2261,0.711128598941
2262,0.909442154251
2263,0.0367424273258
2264,0.870539307227
2265,0.990364959115
2266,0.973401268485
2267,0.903449302876
2268,0.305671680081
